id,abbreviation,name
9922,RACBO - SS,Recovery and Access to Commonly Best Optimism - South Sudan
8986,RDP,Recovery Development Programme
7910,RMDO,Recovery Medical and Development Organization
1591,RECSASEC ,RECSASEC - Regional Centre on Small Arms and Light Weapons
10976,Red con Migrantes y Refugiados,Red con Migrantes y Refugiados del Paraguay
9033,RCS4GS,Red Crescent Society for Gaza Strip (NNGO)
3378,Azerbaijan RC,Red Crescent Society of Azerbaijan
4131,Kyrgyzstan RC,Red Crescent Society of Kyrgyzstan
134,Tajikistan RC,Red Crescent Society of Tajikistan
4729,Iran RC,Red Crescent Society of the Islamic Republic of Iran
3197,United Arab Emirates RC,Red Crescent Society of the United Arab Emirates
4199,Turkmenistan RC,Red Crescent Society of Turkmenistan
4201,Uzbekistan RC,Red Crescent Society of Uzbekistan
2148,Cape Verde RC,Red Cross of Cape Verde
2457,Monaco RC,Red Cross of Monaco
4688,Montenegro RC,Red Cross of Montenegro
3998,Serbia RC,Red Cross of Serbia
2151,DR Congo RC,Red Cross of the Democratic Republic of the Congo
4779,Macedonia,"Red Cross of The Former Yugoslav Republic of Macedonia, The"
2557,San Marino RC,Red Cross of the Republic of San Marino
2480,Vietnam RC,Red Cross of Viet Nam
8419,Red Cross Orgs,Red Cross Organizations
3203,Bosnia and Herzegovina RC,Red Cross Society of Bosnia and Herzegovina
2053,China RC,Red Cross Society of China
2152,Cote d'Ivoire RC,Red Cross Society of Cote d'Ivoire
2156,Equatorial Guinea RC,Red Cross Society of Equatorial Guinea
2157,Eritrea RC,Red Cross Society of Eritrea
2667,Georgia RC,Red Cross Society of Georgia
2161,Guinea RC,Red Cross Society of Guinea
2162,Guinea-Bissau RC,Red Cross Society of Guinea-Bissau
2958,Niger RC,Red Cross Society of Niger
4365,Panama RC,Red Cross Society of Panama
2022,DPR Korea RC,Red Cross Society of the Democratic People's Republic of Korea
4196,Moldova RC,Red Cross Society of the Republic of Moldova
10239,RCDB,Red de Casas Don Bosco
11219,RNL,Red de Nutrición LARA
10238,REDISALUD,Redes Integrales de Salud - Venezuela
10969,RIADIS,Red Latinoamericana de Organizaciones No Gubernamentales de Personas con Discapacidad y sus Familias
10101,RO,Red Oak
5,REDOG,REDOG
3824,RedR,RedR
1538,RedR UK,RedR UK
5496,Reed Smith,Reed Smith LLP
11426,REFKAD,Refkad Rezo Fanm Kapab Dayiti
1988,RCEA,Reformed Church of East Africa
11371,RSWDO,Reformist's Social Welfare and Development Organization
7892,Reform Society,Reform Society
7387,RCCDA,Refugee Center for Community Development Association
3170,RCK,Refugee Consortium of Kenya
2948,RDM,Refugee Du Monde
1287,RI,Refugees International
4404,RSC,Refugee Studies Centre
4746,Refugee Trust,Refugee Trust
10909,REWAC,Refugee Welfare Association Cameroon
3415,RefuSHE,RefuSHE (Former Heshima Kenya)
5439,Regence Foundation,Regence Foundation
7953,RADO,Region Action and Development Organization
10914,RECEWAPEC,Regional Center for the Welfare of Ageing Persons in Cameroon
5246,RECSA,Regional Centre Small Arms Light Weapons
9407,RCD,Regional Cooperation and Development Organisation
8276,RDPP,Regional Development and Protection Programme in the Middle East
9551,RDA,Regional Development Association
7357,RDO,Regional Development Organization
8795,RDPP Horn of Africa,Regional Developmetn Protection Programme - Horn of Africa
6803,RDPDC,Regional Disaster Prevention and Development Committee
9228,RHR,Regional Health Rescue - South Sudan
7959,RLI - 3RP,Regional Livelihoods Initiative
3070,RMCO,Regional Marine Conversation Organization
9917,RPCTP 1 - IM,Regional Platform Collective Thematic Products 1 - Information Management
10046,RPCTP 2 - SGBV,Regional Platform Collective Thematic Products 2 - Sexual and Gender-Based Violence
10047,RPCTP 3 - CwC,Regional Platform Collective Thematic Products 3 -  Communicating with Communities
10048,RPCTP 4 - SR&SS,Regional Platform Collective Thematic Products 4 - Safe Routes and Support Spaces
10049,RPCTP 5 & 6 - AXC&C,Regional Platform Collective Thematic Products 5 & 6 - Anti-Xenophobia Campaign and Communications
6980,REPSSI,Regional Psychosocial Support Initiative
4897,Regnskogfondet,Regnskogfondet
454,RJEPDH,Regroupement des jeunes étudiants et professionnels d'Haiti
6844,ROLDH,Regroupement des Organisation Local pour le Developement Haiti
3227,RCT,Rehabilitation and Research Centre for Torture Victims
1058,RSDO,Rehabilitation and Social Development Organization
5886,RWDOA,Rehabilitation and Welfare Development Organization for Afghanistan
11653,PARC,Rehabilitation Centre for Prostitutes And Rootless Children
6237,REACH Iraq,"Rehabilitation, Education And Community Health"
10741,REBHI,Rehabilitation Empowerment and Better Health Initiative
1520,RI,Rehabilitation International
4730,RFI,Relationships Foundation International
10648,RADA,Relief Africa Development Agency
6592,RADRA,Relief Aid for Disaster Reduction Agency
1118,RADA,Relief And Development Action
9023,RADA,Relief And Development Agency
6794,RDI,Relief and Development Initiative
10631,RADIASS,Relief and Development Initiative Agency
7628,RDP,Relief and Development Peer Foundation
938,RDS,Relief and Development Society
8098,DAF Lebanon,Relief and Humanitarian Aid Organisation in Dar al Fatwa
8910,REMCO,Relief and Mediation Corps
82,RRU,Relief and Recovery Unit - Zimbabwe
4455,RC,Relief Committee
9437,RCO,Relief Corps Organization
11029,UDER / REA,Relief Experts Association
4405,RI,Relief International
6802,RLKL,Reliefline (Kenya) Limited
10623,RMA,Relief Move on Africa
7748,ROYND,Relief Organization for Youths and Nomads Development
4167,RP,Relief Pakistan
10736,RRI,Relief Rescue Initiative
9909,Religiones por la Paz,Religiones por la Paz América Latina y el Caribe
3258,Religiosas de Jesus-Maria,Religiosas de Jesus-Maria
3257,Religiosas Franciscanas Mision,Religiosas Franciscanas Mision
4412,Religiosas Hermanas Terciarias,Religiosas Hermanas Terciarias
4400,RESCC,Remedial English and Science Course Centre
729,REACH,Render Effective Aid to CHildren
6125,RMF,René Moawad Foundation
925,RESEARCH,"Renewable Energy Society for Education, Awareness, Research and Community Help"
5536,Reply!,Reply!
1342,RSF,Reporters Sans Frontières
7389,RNVDO,Representative of Nineveh Voluntary for Internally Displaced Persons Organization
3267,Reprise de Justesse,Reprise de Justesse
6941,RFHAF,Reproductive and Family Health Association of Fiji
7159,Repsol Foundation,Repsol Foundation
11652,Guinea,"Republic of Guinea, Government of"
3038,Rep of Korea RC,Republic of Korea National Red Cross
1920,Republic of South Sudan,"Republic of South Sudan, Government of"
7560,RASHA,Resalet Al Sham Humanitarian Association
11608,Rescate Venezuela,Rescate Venezuela
7893,RLC,Rescue Life of Children
4236,Rescue South Africa,Rescue South Africa
7961,RTI,Rescue Team International
9624,RTN,Rescue The Nation
11762,RAGJ,Research and Advocacy for Gender Justice
11375,FSM,Research and Development Forum for Safe Motherhood
2094,RDF,Research and Development Foundation
5013,RAHBAR,Research & Awareness for Human Development Benefits and Rights
10166,RECEDE,Research Center for Development
5648,Research Council of Norway,Research Council of Norway
5068,REDA,"Research, Education & Integrated Development Agency"
6118,RINATED,Research on Innovative and Appropriate Technology for sustainable
8934,RTM International,"Research, Training and Management International"
9152,ADEN,Réseau ADEN (Cameroon)
6652,RAJS/BF,Réseau Africain Jeunesse Santé et développement
8656,RCOPCO,Réseau centrafricain des organisations de prise en charge des orphelins et enfants vulnérables
7025,RECAPD3,Réseau Centrafricain pour la Promotion de la Démocratie et du Développement Durable
2660,RCN,Reseau de Citoyen Network
6660,RECIF/ONG-BF,"Réseau de Communication, d'Information et de Formation des Femmes dans les ONG au Burkina Faso"
6867,RJNCC/AYICC-NIGER,Réseau de la Jeunesse Nigérienne sur les Changements Climatiques
9029,RELUFA,Réseau de Lutte contre la Faim
1206,Yeelen Bulon,Réseau des Acteurs en Education Non Formelle Yeelen Bulon
11547,RACOJ NK,Réseau des associations congolaises des jeunes du Nord-Kivu
10621,RAGFHT,Réseau des Associations et Groupements des Femmes Handicapées du Tchad
4994,RES,Reseau des Entrepreneurs Solidaires
10932,REFAC,Réseau des Femmes Actives de la CEMAC
5906,RONGAS,Réseau des ONG et Associations d’Actions contre le Sida
7344,ROJMCA,Réseau des Organisations des Jeunes du Millénaire oeuvrant en
9685,RODPDDH,"Réseau des organisations pour le développement, la paix, la démocratie et le droit de l'homme"
6674,ROSA,Réseau des organisations sur la sécurité alimentaire
1903,RFP,RESEAU FEMMES ET PAIX
11680,RIPAO,Réseau International pour la Promotion de l'Art oratoire en ACP
6655,RMARP,Réseau MARP Burkina
6039,RMEPT,Réseau Mauritanien pour l'Education pour Tous
7237,RNDDH,Réseau National de Défense des Droits Humains
5626,RNDDH,Reseau National des droits humains
10649,REDASAH,Réseau pour le développement des actions sociales et assistance humanitaire
3455,RESAAL,Réseau Sénégalais d'Action sur les Armes Légères
11677,Reset the mind Association,Reset the mind Association
2329,RCSO,Resident Coordinators Support Office
5799,"Res Intl, RI",Resilience International
9086,RO,Resilience Organisation Community Support Agency
11444,Resless Development,Resless Development
9344,RISDA-Bangladesh,Resource Integration and Social Development Association in Bangladesh
4068,RMSN,Resource Management Somali Network
7575,ROAD,Resource Organization for Advancement and Development
1962,RHD,Resources for Human Development
8184,Respect,Respect Cameroon
10356,RFN,Response for Needs
3914,Response Int'l,Response International
8318,RNHR,Response Network for Humanitarian Aid and Relief
9606,RC,Responsible Citizens
1500,Responsive,Responsive
6603,RRD,Responsiveness for Relief and Development
1728,Restart,Restart Center for Rehabilitation of Victims of Violence and Torture
9141,ROHI,Restoration of Hope Initiative
2266,Restore Hope,Restore Hope
3033,REST,REST - Relief Society of Tigray
799,Results Japan,Results Japan
331,RE.TE.,RE.TE. ONG
3563,RET,RET International (Former The Foundation for the Refugee Education Trust till 2014)
88,Reunion,"Reunion, Government of"
7498,RSCOF,Rev Simion Christian Orphan Foundation
5381,Reynolds American Foundation,Reynolds American Foundation
6887,RHA,RHA
6717,RhemaCare,Rhema Care Integrated Development Center
415,REMCO,Riaheen El Salam for Maternity and Childhood
9013,RACBO,Riang-Aketh Community Based Organization
1235,RAH,Ribat - Lutte contre l'insécurité alimentaire
4972,Ricerca e Cooperazione (RC),Ricerca e Cooperazione (RC)
5560,Smith Family Foundation,Richard and Susan Smith Family Foundation
11646,RIFGAH,RIFGAH Organization for Orphans Sponsorship 
1533,RCDT,Rightlight Community Development Trust
7808,RAA,Rights Access Africa
1835,Rights and Democracy,Rights and Democracy
10599,RASVP,Rights and Support for Vulnerable Persons
7629,RLFCP,Right to Live Foundation for Cerebal Palsy
3322,RLS,Right to Live Society
3294,Right to Play,Right to Play
4053,Ripley,Ripley
6777,REI,Riplington Education Initiative
9621,RAO,Rise Africa Organization
952,Rise,Rise Foundation
9403,Rise,Rise International
11693,RIA-INITIATIVE,Rise to Inspire Africa Initiative
7369,ROSE,Rising Organization for Social works and Education
8154,RWP,Rising Women of Pakistan
5687,Risk and Insurance Management Society,Risk and Insurance Management Society
2949,Rissho Koseikai,Rissho Koseikai
5391,Rite Aid,Rite Aid
5219,RRP,Riverine Relief Program
5133,River of Life,River of Life
3071,RSDC,River Shabelle Development Center Inc
2899,RTI,Riverside Technologies Inc.
8213,Rizk,Rizk for Professional Development
4692,RMS Foundation,RMS Foundation
1027,ROAD,Road for Rehabilitation & Development Organization
992,Robert Wood Johnson Foundation,Robert Wood Johnson Foundation
5174,RF,Rockefeller Foundation
1771,Rockwell Collins,Rockwell Collins
7596,Rockwell,Rockwell Drill Tech SARL
1175,Roddick Foundation,Roddick Foundation
78,ROFI Industrier AS,ROFI Industrier AS
1692,Rogers Communications,Rogers Communications
7624,ROIA,ROIA Information and Communication Technology
9377,RNGO,Roia NGO
9812,RWWS,Rokeya Foundation - Rohngya Women Welfare Society
2093,ROKPA,ROKPA
526,ADWAR,Roles for Social Change Association
2776,ROLEX,ROLEX
89,Romania,"Romania, Government of"
4786,Romania RC,Romanian Red Cross
9295,RF,Ronahee Foundation
5657,Ronald McDonald House,Ronald McDonald House Charities
4815,RONCO,RONCO Consulting Corporation
3367,Root of Grass,Root of Grass
6373,Roots,Roots for Equity
8323,Roots,Roots of Development
6493,ROD,Roots Organization for Development
6647,RWF,Root Work Foundation
3526,ROPKA,ROPKA International
3211,Rosalia Hoog,Rosalia Hoog
288,RSDO,Roshan Samaj Development Organization
2111,RSO,Roshan Sangi Organization
7700,ROPD,Roshengeri Organization for Practicing Democracy
5012,RDO,Roshni Development Organization
2118,REWA,Roshni Educational and Welfare Association
2498,RWF,Roshni Welfare
3839,ROSSAIR,ROSSAIR
5440,"Ross Stores, Inc.","Ross Stores, Inc."
3282,Rotary Club of Shanghai,Rotary Club of Shanghai
6096,Rotary Fiji,Rotary Fiji
4824,Rotary International,Rotary International
11550,RNZWCS,Rotary New Zealand World Community Service
5411,Rothschild Estates,Rothschild Estates
9569,RPDR,"Rowad for Peace, Development and Reconstruction"
754,RAFDA,Ro'ya Association for Developing Abilities
4239,Roy A. Hunt Foundation,Roy A. Hunt Foundation
6962,ROAD,Royal Aid for Development
5400,Royal Bank of Canada,Royal Bank of Canada
5441,Royal Caribbean,Royal Caribbean International
6126,RHAS,Royal Health Awareness Society
11741,RHHF,Royal Heritage Health Foundation
4166,RSI,"Royal Standard, Inc."
289,Rozan,Rozan
2537,RPDP,RPDP
2700,RRM/O,RRM/O
4575,RRM/U,RRM/U
4889,RTI,RTI International (formerly Research Triangle Institute)
4960,Ruedi Leuppi Stiftung Elfenbeinküste,Ruedi Leuppi Stiftung Elfenbeinküste
8803,Ruedi Lüthy,Ruedi Lüthy Foundation
3904,RHF,Rufaida Health Foundation
3209,Rumänienhilfe Liebenau,Rumänienhilfe Liebenau
75,Rumänienhilfe Schärding,Rumänienhilfe Schärding
4147,RAAH,Rural Action Against Hunger
6492,RACIDA,Rural Agency for Community Development and Assistance
6734,RAD Somalia,Rural Agency for Development
9656,RAO,Rural Agricultural Organization
10667,RAOSS,Rural Agricultural Organization for Relief and Development in South Sudan
9598,RATEI,Rural Agricultural Transformation and Empowerment Initiative
3686,RUDAC,Rural and Urban Development Assistance and Care
5855,RCDC,Rural Capacities Development Committee
2248,RCSD,Rural Centre for Sustainable Development
9134,RCO,Rural Child Organization
988,RuCAPD,Rural Community Action for Peace and Development
987,RCDI,Rural Community Development Initiative
3072,RUCODO,Rural Community Development Organization
1217,RCDO,Rural Community Development Organization - Sudan
1961,RCDS,Rural Community Development Society
9623,RDAA,Rural Development Action Aid
3622,RDF,Rural Development Foundation
392,RID,Rural Development Initiative Pakistan
883,RUDI,Rural Development Initiative South Sudan
6760,RDISK,"Rural Development Institute of Sultan Kudarat, Inc."
7356,RDO,Rural Development Organization
11383,RDO Buner,Rural Development Orginzation Buner KPK Pakistan
5051,RDP,Rural Development Project
677,READO,Rural Education and Agriculture Development Organization
6389,READ Foundation,Rural Education and Development Foundation
5944,REED,Rural Education and Economic Development Society
788,REPID,Rural Empowerment and Institutional Development
4902,Rural Focus,Rural Focus
4928,RUFOU,Rural Focus Uganda
2489,RHDF,Rural Health and Development Foundation
2143,RHD,Rural Health & Development Foundation
9618,RHS,Rural Health Services
7364,RIHRDO,Rural Infrastructure and Human Resource Development Organization
10553,RIPDO,Rural Initiative for Peace and Development Organization
7571,RISE,Rural Initiatives in Sustainability and Empowerment
6452,RIED,Rural Institute for Education and Development
5104,RIDE,Rural & Institutional Development Initiative
1022,ROAD,Rural Organization for Advocacy and Development International
1867,RRN,Rural Reconstruction Nepal
2745,RSPN,Rural Support Programmes Network
6161,RUDHO,Rural Urban Development and Health Organization
9690,RVSS,Rural Vision South Sudan
5910,RUWASSA,Rural Water and Sanitation Support Agency
10845,RWDF,Rural Women Development Fund
9717,RWDSS,Rural Women for Development South Sudan
3738,RWDS,Rural Women's Development Society
11763,RYDEC,Rural Youth Development Council
8246,RORHA,Rusaz Organization for Reconstruction and Humanitarian Aid
3006,Russian Federation,"Russian Federation, Government of"
4030,Russia RC,Russian Red Cross Society
7937,Ruwwad,Ruwwad Foundation of Development and Human Rights
2004,RUYA,RUYA
5344,RuzivoTrust,RuzivoTrust
8288,ROADS,Rwafed Organisation for Research and Development
11648,RPSDO,Rwafid for Peace and Social Development Organization
90,Rwanda,"Rwanda, Government of"
2851,Rwanda RC,Rwandan Red Cross
7635,RF,Rwanga Foundation
2802,RWSSP,RWSSP
7617,SAAB,SAAB Foundation
2313,SAACID,SAACID
7788,SCA,Sa'ad Charitable Association for Displaced and War Damaged People
6558,SABAH Nepal,SAARC Business Association of Home based workers Nepal
5751,SDS,Saath Development Society
7195,Saathi,Saathi
6199,SACIO,Sabeel Al Rashad Charity Organization
9131,SHP,Sabeq Foundation for Charity and Development
7697,Sabe' Sanabal,Sabe' Sanabal Organization for Relief and Development
9252,SSORD,Sabe' Sanabul Organization for Relief and Development
4347,Sabou Guinee,Sabou Guinee
10771,SSS,Sachatan Shahajjo Sangstha
2193,SADA,SADA
4467,SAIO,Sada Al Irak Organisation
7559,SHO,Sadad Humanitarian Organization
8152,STWO,Sada-e-Thall Welfare Organization
9002,SFBD,Sada Foundation for Building and Development
378,Sad Africa,Sad Africa
11647,Sadagaat,Sadagaat Charity Organization
7377,SADEL,SADEL
3403,SADRI,SADRI
6768,SCA,Saed Charity Association
5900,SCS,Saeker Charitable Society
6965,SMU Burundi,Saemaul Undong Burundi
6127,SF,Safadi Foundation
1131,SAMRADO,Safa Marwa Relief and Development Organization
6534,SAFDF,SAFDF
5093,SAPS,Safe Agriculture Producers Society
9959,SHFD,Safehaven Iraq
9728,SHI,Safe Home Initiative Organization
1823,SI,Safe International
5328,SaferAfrica,SaferAfrica
10574,SCOSS,Safer Community Organization - South Sudan
4265,Saferworld,Saferworld
9050,SHON,Safety and Health Organization
934,SFD,Safety Foundation for Development
11430,SWAP,Safe Water and AIDS Project
1761,Safeway Inc,Safeway Inc
270,SWA,Safina Wefare Association
11656,Safollomoy,Safollomoy Samaj Kollyan Unnayan Sangstha
4369,SPF,SAFRA Edmond J. Philanthropic Foundation
3929,SAF,SAF - Science and Arts Foundation
11638,SAFWA,SAFWA CHARITY
2039,Saga Falabella,Saga Falabella
3565,Sage,Sage Organisation
1963,SIPL,Sagric Intenational Pty Ltd
4433,SCSP,Sahara Community Support Programme
7638,SEDO,Sahara Economic Development Organization
9175,SAHARI,SAHARI Organization for Development
1012,Swahorg,Saha Wa Afia Health
290,SAHETA,SAHETA
11711,Sahil,Sahil
6294,SHADOW,Sahil Health and Development Organization for Women
6334,SDWA,Sahkar Dost Welfare Association
116,SAH,SAH - Schweizerisches Arbeiterhilfswerk
5017,Saibaan,Saibaan Development Organization
1454,SBHC,Saint Bakhita Health Centre
5374,SBF,Saint Barbara Foundation
11493,SJH,Saint Joseph Hospital - Jerusalem
6271,Saint Kitts and Nevis,"Saint Kitts and Nevis, Government of"
2534,Saint Kitts and Nevis RC,Saint Kitts and Nevis Red Cross Society
1413,Saint Lucia,"Saint Lucia, Government of"
2535,Saint Lucia RC,Saint Lucia Red Cross
9689,SMAPD,Saint Monica Agency for Peace and Development
5561,Saint Vincent and the Grenadines,"Saint Vincent and the Grenadines, Government of"
4197,Saint Vincent and the Grenadines RC,Saint Vincent and the Grenadines Red Cross
8397,SDO,Sajaia for Development Organization
7922,STD,Sajaia for Training and Development
9511,Sakcent Plus,"Sakcent Plus Publishing House, Ltd"
300,SJASST,Sakhi Jan Muhammad Adbi Sakafati and Samaji Tanzeem
10611,SAN,Salaam Action Network
9554,SDC,Salaam Development Center Association
4224,SAMA,Salama Medical Agency
450,SALAM SR&LD,SALAM for Social Rehabilitation and Local development
11253,Salam LADC,Salam Lebanese Association for Development and Communication
1446,SYSF,SALAM YA SUGHAR FUND
4884,SM,Salesian Missions
9399,SHO,Salient Humanitarian Organization
5039,SDF,Salik Development Foundation
502,SCAR,Sallam Care and Rehabilitation
8955,SeS,Salute e Sviluppo ONG
2056,El Salvador RC,Salvadorean Red Cross Society
2017,SLDA,Salvation and Light Development Action
3366,Salvation Army,Salvation Army
8239,SAIDR,Sama Al Iraq for Development and Relief
7156,SAMA,Sama Al-Yemen Development Foundation
9357,SKUS,Samaj Kalyan O Unnayan Shangstha
7979,Samaf,Samaritan Africa
846,SAO,Samaritan Aid Organization
9645,SACSUI,Samaritan Care and Support Initiative
6974,SIDA,Samaritan Integrated Development Agency
10655,SMA,Samaritan Mission Aid
53,Samaritan's Purse,Samaritan's Purse
7246,SAREDO,Samawada Rehabilitation and Development Organization
7214,SYC,Sama Youth Center
374,SI,Samdhana Institute
4431,SHO (NL),Samenwerkende Hulporganisaties
1516,Samerådet,Samerådet
456,Sametinget,Sametinget
906,Sami Foundation,Sami Foundation
4747,SKF,Samir Kassir Foundation
4373,Samis,Samis
3671,Samisk Høgskole,Samisk Høgskole
7684,SAM Net,Sam network
3307,Samoa,"Samoa, Government of"
3596,Samoa RC,Samoa Red Cross Society
7751,SOD,Samrin Organization for Development
5254,SAM,SAM - Schweizer Allianz Mission
5424,Samsung Group,Samsung Group
5523,Samuel Dalembert Foundation,Samuel Dalembert Foundation
4865,SSYP,Samukai Street Youth Programme
7848,SN,Samunnat Nepal
7137,SSI,Samusocial International
4366,Samusocial Peru,Samusocial Peru
829,SSD,Sana'a Scout Delegation
9057,SFD,Sanabel For Development
2103,SCF,SANAD Charity Foundation
8969,Sanad,Sanad for People with Special Needs Organization
3748,SYFEA,SANAR YURDATAPAN  - FEA
6179,San Diego Foundation,San Diego Foundation
1841,SGAA,Sandy Gall Afghanistan Appeal
11429,Sanergy,Sanergy
305,SWRDO,Sangtani Women Rural Development Organization
7795,SORD,Sanid Organization for Relief and Development
4673,SES,Sanitary of Epidemiological Station
9211,SAHEI,Sanitation and Hygiene Education Initiative
10434,SF,Sanitation Fund
7577,SPO,Sanjh Preet Organization
6344,SWS,Sanj Welfare Society
5303,San Marino,"San Marino, Government of"
1882,SANOFI,SANOFI
2296,SRIHL,San Remo Institute for Humanitarian Law
4042,Santa Isabel Market,Santa Isabel Market
3972,SD,Santé Diabète
5338,SEEPT,Santé Education Environnement pour Tous
10851,SAHID,Santé et Assistance Humanitaire Internationale pour le Développement
3967,SADEVE,Santé et Développement
567,Sant''Egidio,Sant''Egidio
724,SMARA,Santé Mali Rhône Alpes
580,SDSH,Santé pour le Développement et la Stabilité d’Haïti
9387,SANRU,Santé Rurale
723,SS,Sante Sud
5709,Sao Tome and Principe RC,Sao Tome and Principe Red Cross
443,SOSD,Sarabeel Organization for Services and Development
136,SRSP,Sarhad Rural Support Programme
2372,STC,Sarvatra Technical Consultants
4878,Sarvodaya Shramadana Movement,Sarvodaya Shramadana Movement
5261,SDO,Sath Development Organization
359,Satunama,Satunama
3509,Saúde em Português,Saúde em Português
2998,Saudi Arabia,"Saudi Arabia (Kingdom of), Government of"
5358,Saudi Arabia RC,Saudi Arabian Red Crescent Society
3485,Saudi Public Campaign for Lebanon and Palestine,Saudi Public Campaign for Lebanon and Palestine
7088,SALF,Save a Life Foundation
10508,SALI,Save a Life International
5081,SnS,Save and Serve
8854,SC,Save Congo
8941,SAF,Save Future
8005,SAHARA,Save Human Aid Relief Association
9127,SLI - SS,Save Lives Initiative South Sudan
6767,SLOW-ORG,Save Lives Operation Works Organization
6754,SMCO,Save Motherhood and Childhood Organization
7794,SML,Save My Life
3073,SSWC,Save Somali Women and Children
9172,SSSF,Save South Sudan Federation
8973,SAC,Save the African Child
2849,SC ,Save the Children
975,SC Jordan,Save the Children Jordan
6244,KSC,Save the Children Kurdistan
2486,"SCF (UK), Medair (UK)","Save the Children (United Kingdom), Medair (United Kingdom)"
11620,SC Viet Nam,Save the Children Viet Nam
7350,ASCYWO,"Save the Children, Youths and Women Organization"
4627,SE,Save the Environment
5029,STH,Save the Humanity
7376,STLO,Save the Life Organization
2261,SNH,Save the Nature and Humanity
5950,STNAH,Save the Nature and Humanity Development Organization
8872,STSF,Save the Savannah Foundation
10717,STSI,Save The Slum Initiative
10502,SWAGIA,Save the Women and Girls in Africa - South Sudan
10620,SWO,Save the World
7766,Save Ukraine,“Save Ukraine” Help Center
6508,SYFS,Save Youth Future Society
9458,SARD,Sawaed Association for Relief and Development
7793,SF,Sawaed Foundation
10105,SDAid,Sawa for Development and Aid
10102,SAWA,SAWA Group Association
1492,SHO,Sawaid Health Organization
752,Sawa,Sawa Organization
835,Sawasia,Sawasia Organization for Development and Justice
7245,SARD,Sawa Society for Relief and Improvement
1226,SSDHA,Sawa Sudan for Development and Humanitarian Aid
6396,SDO,Sawera Development Organization
9608,VIO,Sawt Al Mohajer
7520,SAYA,Saya Welfare Development Organization
9385,Sayfar,Sayfar Bio-Medical Waste Management and Environmental Protection
11629,SAYWHAT,SAYWHAT
2503,SBBDS,SBBDS
10973,SIMN,Scalabrini International Migration Network
3461,SC Alliance and PLAN Nepal,SC Alliance and PLAN Nepal
3586,Scanagri,Scanagri
1469,SCM,Scandinavian Children's Mission
5442,SCA Tissue,SCA Tissue
4996,SC - Caritas,SC - Caritas
3877,SCD-RB,SCD-RB
6650,SCF-IRDC,SCF-IRDC
3309,SPC,Schering-Plough Corporation
8800,Schönstatt,Schönstätter Marienschwestern
1013,SGSO,School Girls' Support Organization
8894,SoT,School of Tomorrow Ltd
5211,SAFE,Schools Association for Formal Education
5495,Schulte Roth & Zabel,Schulte Roth & Zabel LLP
1534,SIRDC,Scientific Industrial research Development Centre
1102,SCI Haiti,"SCI Haiti, S.A."
9323,SG,Scoop Group
7645,SOHSD,Scope Organization for Health and Social Development
3634,SCOR Group,SCOR Group
1587,Scotiabank,Scotiabank
3023,SCIAF,Scottish Catholic International Aid Fund
5448,Scottrade,Scottrade
9756,SoR,Screen of Rights
2032,SC/US and World Vision,SC/US and World Vision
4307,SDA-ADRA,SDA-ADRA
773,SPJ,SDGs Promise Japan
3296,SDW,SDW
2172,SFCG,Search for Common Ground
11731,SFCG,SEARCH FOR COMMON GROUND
4264,Seattle Foundation,Seattle Foundation
11091,SIYD,Sebil Insani Yardim Dernegi
4558,Second Harvest,Second Harvest Japan
932,SAHDEC,"Secours aux Aveugles, Autres Handicapés démunis du Département du Centre"
4057,Caritas France,Secours Catholique – Caritas France
3572,SECADEV,Secours Catholique et Développement
3391,Secours Islamique,Secours Islamique
6363,SIF,Secours Islamique France
6218,SID,Secours Islamique pour le Développement
1273,SPF,Secours Populaire Francais
7790,SDPS,Secretariado Diocesano de Pastoral Social
2522,Sécurité civile,Sécurité civile
3215,Sedec-Hudec,Sedec-Hudec
4188,SEEDFINANCE,SEEDFINANCE
10103,SEED National,SEED National (Socio-Economic Enhance and Development )
9383,SOI,Seed of Inundation
8963,SERMA Africa Organization,Seeds and Environmental Research Management Agency (SERMA) Africa Organization
4172,Seed Services,Seed Services
7792,SEEDS,SEEDS Foundation
8974,SoH (BA),Seeds of Hope (Bozzor Alamal)
2727,Seeds of Peace,Seeds of Peace
7835,STEP UK,Seeking to Equip People
1147,SEEMA,SEEMA Center for Training and Protection of Women and Child's Rights
4685,Seestern e.V.,Seestern e.V.
4644,"Seismic Research Unit, Univ. of West Indies","Seismic Research Unit, Univ. of West Indies"
3540,SERAMAR,Seismic Risk Assessment and Mitigation in the Antakya-Maras Region
4677,SRHBC,Seke Rural Home Based Care
11138,SELAH,Selah Foundation for Development
9073,Sela,Sela Humanitarian Organization
109,SEWA,Self Employment Womens' Association
11096,Self Help Africa,Self Help Africa
6340,SHS,Self Help Society
10974,Semillas,Semillas para la Democracia
1687,Sempra Energy Foundation,Sempra Energy Foundation
10158,SAC,Send a Cow
3724,Senegal RC,Senegalese Red Cross Society
2784,Senegal,"Senegal, Government of"
3484,SWCC,SENIOR WOMEN CITIZENS FOR CHANGE
10582,SOH,Sense of Home
5812,Senter for Krisepsykologi,Senter for Krisepsykologi
1540,KUN,"Senter for kunnskap og likestilling, Kvinneuniversitetet Nord"
2353,Sentinelles,Sentinelles
1284,SAC of the KMC,Seobu Annual Conference of the KMC
11535,Tdh Ukraine,Separate Division of Terre des hommes Foundation in Ukraine
