id,amountUSD,budgetYear,createdAt,date,decisionDate,description,firstReportedDate,flowType,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,source_Organization_id,source_UsageYear_id,Donor,source_UsageYear_name,destination_Plan_id,destination_Organization_id,destination_GlobalCluster_id,destination_Location_id,destination_iso3,destination_Project_id,destination_UsageYear_id,destination_Plan_name,Recipient.Organization,destination_GlobalCluster_name,Destination.Country,destination_Project_name,destination_UsageYear_name,report_type,report_organisation,report_channel,report_date,originalAmount,source_Location_id,source_iso3,source_Location_name,destination_Emergency_id,destination_Emergency_name,refCode,source_GlobalCluster_id,source_GlobalCluster_name,exchangeRate,source_Plan_id,source_Plan_name,grandBargainEarmarkingType,source_Emergency_id,source_Emergency_name,source_Project_id,source_Project_name,destination_Cluster_id,destination_Cluster_name,source_Cluster_id,source_Cluster_name,analysis_date,emergency_boundary,plan_boundary,description_search_flag,potential_overlap_flag
199668,238265,2018,2019-10-21T10:50:08.039Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",576,"",104,IDN,,40,"",Muhammadiyah Disaster Management Center,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,335000,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199669,46230,2018,2019-10-21T10:50:37.384Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",576,"",104,IDN,,40,"",Muhammadiyah Disaster Management Center,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,65000,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199670,117346,2018,2019-10-21T10:54:36.653Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",10617,"",104,IDN,,40,"",Central Board of Nahdlatul Ulama,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,164989,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199671,55824,2018,2019-10-21T10:55:21.107Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",1944,"",104,IDN,,40,"",International Planned Parenthood Federation,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,78489,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199672,77441,2018,2019-10-21T10:55:40.138Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",1944,"",104,IDN,,40,"",International Planned Parenthood Federation,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,108882,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199673,347273,2018,2019-10-21T10:56:09.073Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",10402,"",104,IDN,,40,"",PALLADIUM INTERNATIONAL PTY LTD,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,488266,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199674,220484,2018,2019-10-21T10:57:06.764Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",2370,"",104,IDN,,40,"",Association of Southeast Asian Nations,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,310000,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,FALSE
199675,355619,2018,2019-10-21T10:57:39.478Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",3243,"",104,IDN,,40,"",Asian Development Bank,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,500000,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,TRUE
199676,1137980,2018,2019-10-21T10:58:59.048Z,2019-08-06T00:00:00Z,2018-10-01T00:00:00Z,Support for response to Sulawesi,2019-08-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-10-21,1,incoming,single,4391,39,"Australia, Government of",2018,"",4820,"",104,IDN,,40,"",World Bank,"",Indonesia,"",2019,Primary,"Australia, Government of",Email,2019-08-06T00:00:00.000Z,1600000,14,AUS,Australia,775,INDONESIA - Tsunami – December 2018,"","","",1.406,"","","","","",,"","","","","",2018-10-01,,,TRUE,TRUE
203220,110011,2019,2019-12-20T04:25:37.102Z,2019-12-19T00:00:00Z,2019-12-19T00:00:00Z,Recovery for households affected by the tsunami in 2018 - Indonesia (2019 portion),2019-12-19T00:00:00Z,Standard,t,EUR,Traditional aid,203219,commitment,2019-12-23,1,incoming,single,4384,40,"Luxembourg, Government of",2019,"",3238,4,104,IDN,,40,"",CARE International,Emergency Shelter and NFI,Indonesia,"",2019,Primary,"Luxembourg, Government of",From EDRIS,2019-12-19T00:00:00.000Z,100000,130,LUX,Luxembourg,"","",AH/CIL/2019/0004,"","",0.909,"","",earmarked,"","",,"","","","","",2019-12-19,,,TRUE,FALSE
203221,109736,2020,2019-12-20T04:25:37.527Z,2019-12-19T00:00:00Z,2019-12-19T00:00:00Z,Recovery for households affected by the tsunami in 2018 - Indonesia (2020 portion),2019-12-19T00:00:00Z,Standard,t,EUR,Traditional aid,203219,commitment,2019-12-23,1,incoming,single,4384,41,"Luxembourg, Government of",2020,"",3238,4,104,IDN,,41,"",CARE International,Emergency Shelter and NFI,Indonesia,"",2020,Primary,"Luxembourg, Government of",From EDRIS,2019-12-19T00:00:00.000Z,99750,130,LUX,Luxembourg,"","",AH/CIL/2019/0004,"","",0.909,"","",earmarked,"","",,"","","","","",2019-12-19,,,TRUE,FALSE
