Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Aug-16,Sep-16,Apr-19,Jul-19,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication,Flow ID
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-11,2015-05-13,Immediate food security and early recovery livelihood recovering,[EDRIS:71079],4.920451,8.385,0.586816,,0.586816,1,0,0.586816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586816,,,,FALSE,128813
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-11,2015-05-13,Secondment of IT-experts to WFP,[EDRIS:71060],0.765,8.385,0.091234,,0.091234,1,0,0.091234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091234,,,,FALSE,128814
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-11,2015-07-03,Additional Pledged Humanitarian Assistance,"",,,3,,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,FALSE,128754
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-05-11,2015-05-18,"Humanitarian flight from Dubai: Dispatch to Kathmandu of 16 tons of relief items (blankets, jerry cans, tents, health kits) to assist earthquake –affected people in Nepal (through UNHRD)",[EDRIS:71180],0.16,0.904,0.176991,,0.176991,1,0,0.176991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176991,,,,FALSE,129040
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-11,2015-05-27,Civil Military Coordination Support to EUCP,[EDRIS:71519],0.0315,8.385,0.003757,,0.003757,1,0,0.003757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003757,,,,FALSE,129595
NPL,Nepal,Low income,South Asia,"Germany, Government of",,2015-05-11,2015-08-18,Emergency humanitarian assistance for the affected population of the earthquake in Nepal - Water/sanitation  (AA-S05 321.50 NPL 03/15),"AA-S05 321.50 NPL 03/15, [EDRIS:71379]",0.616867,0.904,0.682375,,0.682375,1,0,0.682375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682375,,,,FALSE,129477
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-11,2015-07-02,"Earthquake Relief Response - Emergency Food Security and Livelihoods, Dhading and Nuwakot","",,,0.55,,0.55,1,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,,,,FALSE,131267
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-11,2015-07-07,2 Civil/Military Coordination Officers to UNDAC,[EDRIS:71961],0.79,8.385,0.094216,,0.094216,1,0,0.094216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094216,,,,FALSE,131370
NPL,Nepal,Low income,South Asia,Private (individuals & organizations),,2015-05-12,2015-06-18,Private sector contributions to the Nepal earthquake,"",,,33.175,,33.175,1,0,33.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.175,,,,FALSE,129182
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-12,2015-05-12,"Emergency relief for water, sanitation, child and maternal health and shelter (World Vision, Save the Children, Caritas, Care, Plan, Oxfam)","",1.5,1.245,1.204819,,1.204819,1,0,1.204819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204819,,,,FALSE,128390
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-12,2017-11-21,Provision of Humanitarian Air Services in Nepal,"",1,1.245,0.803213,,0.803213,1,0,0.803213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803213,,,,FALSE,128788
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-12,2015-07-29,Ensuring lifesaving sexual reproductive health services (SRH) in earthquake affected districts,"",0.126499,1.245,0.101606,,0.101606,1,0,0.101606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101606,,,,FALSE,128789
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-12,2015-05-12,Disaster experts - United Nations Disaster and Assessment Centre,"",0.02,1.245,0.016064,,0.016064,1,0,0.016064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016064,,,,FALSE,128790
NPL,Nepal,Low income,South Asia,Turkish Red Crescent Society,,2015-05-12,2015-05-18,"in kind - inflatable tents 5 pieces/56m2 inflatable tents,5 kgs  (Air)","",0.05628,2.66,0.021158,,0.021158,1,0,0.021158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021158,,,,FALSE,129047
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-05-12,2015-05-21,"Multilateral contribution to support IOM emergency response to the earthquake in Nepal to ensure an effective response to meet the needs of the most affected and vulnerable families, including those outside the Kathmandu Valley in hard-to-reach areas, through interventions in support of the Clusters for Camp Coordination and Camp Management, Shelter and Non-Food Items, Health, Protection, Logistics and Early Recovery - Assisted Referral and Discharge, Public Health in Camps and Psycho-social Support for IDPs affected by Nepal Earthquake",[EDRIS:71181],0.2,0.904,0.221239,,0.221239,1,0,0.221239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221239,,,,FALSE,129039
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-05-12,2017-11-21,"Multilateral contribution to support FAO emergency assistance for restoration of earthquake affected agriculture system in central Nepal , in order to increase resiliency of smallholder farmers to safeguard their food security and livelihoods. (NPL-15/A/80317/R)","NPL-15/A/80317/R, [EDRIS:71179]",0.48249,0.904,0.533728,,0.533728,1,0,0.533728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533728,,,,FALSE,129042
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-05-12,2015-05-21,"Multilateral contribution to support IOM emergency response to the earthquake in Nepal to ensure an effective response to meet the needs of the most affected and vulnerable families, including those outside the Kathmandu Valley in hard-to-reach areas, through interventions in support of the Clusters for Camp Coordination and Camp Management, Shelter and Non-Food Items, Health, Protection, Logistics and Early Recovery - Emergency Debris Removal and Management for clearing access to humanitarian assistance",[EDRIS:71181],0.2,0.904,0.221239,,0.221239,1,0,0.221239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221239,,,,FALSE,129370
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-12,2015-05-26,"WASH Cluster Sub national IMO, UNICEF",[EDRIS:71482],0.4,8.385,0.047704,,0.047704,1,0,0.047704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047704,,,,FALSE,129549
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-12,2015-05-27,Improved coordination through IMO support to UNDP,[EDRIS:71520],0.82,8.385,0.097794,,0.097794,1,0,0.097794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097794,,,,FALSE,129594
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-12,2015-06-08,IFRC Nepal Appeal,"",1,1.245,0.803213,,0.803213,1,0,0.803213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803213,,,,FALSE,130280
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-12,2015-07-29,Life-saving GBV response through multi-sectoral services and protection of vulnerable women and girls,"",0.3735,1.245,0.3,,0.3,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,,,,FALSE,132078
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-05,2016-01-29,Emergency shelter/non-food item and Camp Coordination and Camp Management (CCCM) support for populations affected by 2015 Earthquake in Nepal,15-RR-IOM-017:npl-15-15/s-nf/80078/6491,,,2.877855,,2.877855,1,0,2.877855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.877855,,,,FALSE,128477
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-06,2015-05-21,Addressing health needs in the earthquake affected population,15-RR-FPA-016:npl-15-15/h/80077/6491,,,0.49969,,0.49969,1,0,0.49969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49969,,,,FALSE,128561
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-13,2015-09-28,QZA-15/0215-1/Strengthening Humanitarian Coordination and Advocacy in Nepal (OCT 4744),[OCT 4744];[QZA-15/0215],3,7.562008,0.39672,,0.39672,1,0,0.39672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39672,,,,FALSE,128424
NPL,Nepal,Low income,South Asia,World Health Organization,,2015-05-13,2015-05-13,Addressing health needs in the earthquake affected population,"",,,0.5,,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,128844
NPL,Nepal,Low income,South Asia,GlobalGiving,,2015-05-13,2015-05-18,"GlobalGiving’s Nepal Earthquake Relief Fund supports 69 vetted, locally driven nonprofits responding to the tragedy in Nepal. GlobalGiving’s Nepal Earthquake Relief Fund fuels both the immediate work of first responders as well as long-term recovery efforts by local organizations .","",,,3,,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,FALSE,129050
NPL,Nepal,Low income,South Asia,"China, Government of",,2015-05-13,2015-05-18,"in kind - third round of relief aid supplies including rain Tarpaulins, tents, family health package","",80,6.199,12.905307,,12.905307,1,0,12.905307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.905307,,,,FALSE,129067
NPL,Nepal,Low income,South Asia,"Germany, Government of",,2015-05-13,2015-07-03,Support and coordination in the areas of logistics and telecommunications after earthquake (AA-S05 321.50 NPL 01/15),"AA-S05 321.50 NPL 01/15, [EDRIS:71164]",1,0.904,1.106195,,1.106195,1,0,1.106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106195,,,,FALSE,129044
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-13,2015-08-11,Natural disasters / Provision of emergency relief to most vulnerable earthquake-affected populations in Nepal (ECHO/-SA/BUD/2015/91028),"ECHO/-SA/BUD/2015/91028, [EDRIS:-32694]",0.45,0.904,0.497788,,0.497788,1,0,0.497788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497788,,,,FALSE,129278
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-13,2015-05-20,Natural disasters / Emergency relief for earthquake affected population in eastern Nepal (ECHO/-SA/BUD/2015/91027),"ECHO/-SA/BUD/2015/91027, [EDRIS:-32692]",0.5,0.904,0.553097,,0.553097,1,0,0.553097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553097,,,,FALSE,129279
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-13,2015-05-27,UNDP Debris Management Team Nepal,[EDRIS:71521],4.18,8.385,0.498509,,0.498509,1,0,0.498509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498509,,,,FALSE,129593
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Poland,,2015-05-13,2015-11-10,to be allocated to specific projects,"",,,0.573031,,0.573031,1,0,0.573031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573031,,,,FALSE,130061
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-13,2017-11-21,IHP Basecamp - WFP,[EDRIS:72743],14,8.385,1.669648,,1.669648,1,0,1.669648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669648,,,,FALSE,133285
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2017-11-21,Provision of Humanitarian Air Services and Logistics Augmentation in Nepal,15-RR-WFP-032:NPL-15/CSS/80088/R/6491,,,2,,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,FALSE,137768
NPL,Nepal,Low income,South Asia,Community Chest Korea,,2015-05-14,2015-05-18,"Provision of Emergency Shelter and Non-Food Items (NFI) and Structural Assessment Support to Earthquake Affected Population in Nepal for 25,000 Vulnerable Households and Structural Assessments for 5000 buildings","",,,0.35,,0.35,1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,,,,FALSE,129071
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-14,2015-05-21,"Provision of Emergency Shelter and Non-Food Items (NFI) and Structural Assessment Support to Earthquake Affected Population in Nepal for 25,000 Vulnerable Households and Structural Assessments for 5000 buildings","",195.792184,119.12,1.643655,,1.643655,1,0,1.643655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643655,,,,FALSE,129070
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-14,2015-07-29,Ensuring lifesaving sexual reproductive health services (SRH) in earthquake affected districts,"",73.584236,119.12,0.617732,,0.617732,1,0,0.617732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617732,,,,FALSE,129146
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-14,2017-11-21,Camp Coordination and Camp Management for Earthquake-Displaced Persons in Nepal,"",42.448086,119.1208,0.356345,,0.356345,1,0,0.356345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356345,,,,FALSE,129372
NPL,Nepal,Low income,South Asia,"Switzerland, Government of",,2015-05-14,2015-07-29,Life-saving GBV response through multi-sectoral services and protection of vulnerable women and girls,"",,,0.274262,,0.274262,1,0,0.274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274262,,,,FALSE,129350
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-14,2015-07-02,"Earthquake Relief Response - WASH, Kathmandu Valley and Sindhupalchowk","",0.64,1.245,0.514056,,0.514056,1,0,0.514056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514056,,,,FALSE,131264
NPL,Nepal,Low income,South Asia,"Spain, Government of",,2015-05-14,2015-07-27,Provide psychosocial support and community-based protection to vulnerable children affected by the earthquake in Nepal (NPL-15/P-HR-RL/80350/R),"NPL-15/P-HR-RL/80350/R, [EDRIS:72222]",0.2,0.918,0.217865,,0.217865,1,0,0.217865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217865,,,,FALSE,131931
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-14,2015-07-29,Life-saving GBV response through multi-sectoral services and protection of vulnerable women and girls,"",45.535764,119.12,0.382268,,0.382268,1,0,0.382268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382268,,,,FALSE,132080
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-05-15,2016-07-22,Airlifts from UN Humanitarian Response Depots in Dubai and Kuala Lumpur of 114 metric tonnes (in total)of Irish Aid's stockpiled emergency relief items and distribution to earthquake affected families  (UNHRD 2015),"UNHRD 2015, [EDRIS:70813]",0.499619,0.904,0.552676,,0.552676,1,0,0.552676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552676,,,,FALSE,137195
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-05-15,2016-07-22,Airlifts from UN Humanitarian Response Depots in Dubai and Kuala Lumpur of 114 metric tonnes (in total)of Irish Aid's stockpiled emergency relief items and distribution to earthquake affected families  (UNHRD 2015),"UNHRD 2015, [EDRIS:70813]",0.510078,0.904,0.564246,,0.564246,1,0,0.564246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564246,,,,FALSE,137197
NPL,Nepal,Low income,South Asia,Turkish Red Crescent Society,,2015-05-17,2015-05-18,"in kind - tarpaulins 1,000 pieces tarpaulins,1000 kgs  (Air)","",0.0365,2.66,0.013722,,0.013722,1,0,0.013722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013722,,,,FALSE,129046
NPL,Nepal,Low income,South Asia,"Korea, Republic of, Government of",,2015-05-18,2015-05-21,Strengthening Humanitarian Coordination and Advocacy in Nepal  (OCT4853),[OCT 4853];[KGV/97/2015],,,0.2,,0.2,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,,,,FALSE,128479
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2015-05-29,to be allocated to specific projects,"",357.36,119.12,3,,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,FALSE,129145
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2015-05-19,Emergency Debris Removal and Management for clearing access to humanitarian assistance,"",119.12,119.12,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE,129147
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2015-05-19,Coordinated response to live saving shelters for in-situ spontaneous settlements occupied by locally displaced most vulnerable households before monsoon,"",95.296,119.12,0.8,,0.8,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,,,,FALSE,129148
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2017-11-21,Provision of Humanitarian Air Services in Nepal,"",59.56,119.12,0.5,,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,129150
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2015-05-19,Emergency aid grant,"",357.36,119.12,3,,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,FALSE,129154
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-18,2015-09-03,"ERMS, Logistics Support and Relief Commodities, Shelter and Settlements, WASH (USAID/OFDA)","",,,1.81919,,1.81919,1,0,1.81919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81919,,,,FALSE,129261
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-18,2015-11-16,Natural disasters / Nepal Earthquake - Emergency life-saving response to the most vulnerable in Dhading and Sindhupalchok Districts (ECHO/-SA/BUD/2015/91030),"ECHO/-SA/BUD/2015/91030, [EDRIS:-32699]",0.6,0.904,0.663717,,0.663717,1,0,0.663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663717,,,,FALSE,129360
NPL,Nepal,Low income,South Asia,"Netherlands, Government of",,2015-05-18,2015-05-21,Humanitarian Emergency aid to earthquake affected people in Nepal  [through Oxfam Novib / Dutch Relief Alliance] (27660 (DSH0120250)),"27660 (DSH0120250), [EDRIS:71299]",4,0.904,4.424779,,4.424779,1,0,4.424779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.424779,,,,FALSE,129387
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-18,2015-08-17,Natural disasters / Humanitarian Assistance to Earthquake affected people in Nepal (ECHO/-SA/BUD/2015/91026),"ECHO/-SA/BUD/2015/91026, [EDRIS:-32691]",0.84,0.904,0.929204,,0.929204,1,0,0.929204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929204,,,,FALSE,129554
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-18,2015-05-27,Secondment of IMO Protection Officer to Unicef,[EDRIS:71522],0.682,8.385,0.081336,,0.081336,1,0,0.081336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081336,,,,FALSE,129592
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2015-07-03,to be allocated to specific projects,"",178.68,119.12,1.5,,1.5,1,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,,,,FALSE,131311
NPL,Nepal,Low income,South Asia,"Japan, Government of",,2015-05-18,2015-07-03,to be allocated to specific projects,"",119.12,119.12,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE,131312
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-19,2015-07-03,QZA-12/0688/Emergency Food Assistance to Earthquake Affected Populations,QZA-12/0688,15.124015,7.562,2.000002,,2.000002,1,0,2.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000002,,,,FALSE,129196
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-19,2015-05-19,Shelter support through NFIs and training,"",20,7.562,2.644803,,2.644803,1,0,2.644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.644803,,,,FALSE,129199
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-19,2015-05-19,"Comprehensive WASH response in the eartquake effected community in Dhading, Gorkha, Lalitpur and Bhaktapur districts","",15,7.562,1.983602,,1.983602,1,0,1.983602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983602,,,,FALSE,129204
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-19,2015-05-19,Humanitarian assistance (through local organizations/Norwegian embassy),"",4,7.562,0.528961,,0.528961,1,0,0.528961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528961,,,,FALSE,129205
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-19,2015-05-19,Humanitarian assistance,"",2,7.562,0.26448,,0.26448,1,0,0.26448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26448,,,,FALSE,129206
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-19,2015-08-24,Natural disasters / Nepal Earthquake Response: WASH for affected populations in Sindhupalchok District (Nine VDCs) (part of ECHO/-SA/BUD/2015/91029),"part of ECHO/-SA/BUD/2015/91029, [EDRIS:-32696]",0.292077,0.904,0.323094,,0.323094,1,0,0.323094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323094,,,,FALSE,129552
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-19,2015-08-24,"Natural disasters / Nepal Earthquake Response: Shelter, Non-Food Items  for affected populations in Sindhupalchok District (Nine VDCs) (part of ECHO/-SA/BUD/2015/91029)","part of ECHO/-SA/BUD/2015/91029, [EDRIS:-32696]",0.157923,0.904,0.174694,,0.174694,1,0,0.174694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174694,,,,FALSE,129553
NPL,Nepal,Low income,South Asia,"Finland, Government of",,2015-05-19,2015-06-02,Aid to victims of Nepal earthquakes,[EDRIS:71459],0.5,0.904,0.553097,,0.553097,1,0,0.553097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553097,,,,FALSE,129551
NPL,Nepal,Low income,South Asia,"Finland, Government of",,2015-05-19,2015-06-09,Aid to victims of earthquakes in Nepal,[EDRIS:71461],0.6,0.904,0.663717,,0.663717,1,0,0.663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663717,,,,FALSE,130296
NPL,Nepal,Low income,South Asia,"Finland, Government of",,2015-05-19,2015-07-03,Aid to victims of earthquakes in Nepal,[EDRIS:71460],0.5,0.918001,0.544662,,0.544662,1,0,0.544662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544662,,,,FALSE,130357
NPL,Nepal,Low income,South Asia,"Germany, Government of",,2015-05-19,2015-06-08,Emergency assistance to earthquake victims in the district of Sindhupalchowk / Nepal (AA-S05 321.50 NPL 07/15),"AA-S05 321.50 NPL 07/15, [EDRIS:71585]",0.2,0.904,0.221239,,0.221239,1,0,0.221239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221239,,,,FALSE,130260
NPL,Nepal,Low income,South Asia,"Germany, Government of",,2015-05-19,2015-06-08,Emergency assistance for victims of the earthquake on 4/25/2015 (AA-S05 321.50 NPL 02/15),"AA-S05 321.50 NPL 02/15, [EDRIS:71584]",0.3,0.904,0.331858,,0.331858,1,0,0.331858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331858,,,,FALSE,130261
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-19,2015-07-03,QZA-12/0688/Emergency Food Assistance to Earthquake Affected Populations,QZA-12/0688,4.875985,7.562,0.644801,,0.644801,1,0,0.644801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644801,,,,FALSE,131321
NPL,Nepal,Low income,South Asia,"Malta, Government of",,2015-05-19,2016-03-11,To assist Nepal through the UNICEF Earthquake Appeal in 2015 (3197/30/2015),"3197/30/2015, [EDRIS:75621]",0.02,0.903996,0.022124,,0.022124,1,0,0.022124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022124,,,,FALSE,139068
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-20,2015-05-26,Secondment of IT specialists to WFP,[EDRIS:71480],0.39,8.385,0.046512,,0.046512,1,0,0.046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046512,,,,FALSE,129550
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-20,2015-05-26,Emergency Debris Removal and Management for clearing access to humanitarian assistance (USAID/OFDA),"",,,0.2125,,0.2125,1,0,0.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125,,,,FALSE,129522
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-20,2015-05-26,Provision of emergency WASH relief to earthquake-affected populations in Nepal  (USAID/OFDA),"",,,0.5,,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,129523
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-20,2015-05-26,Emergency and transitional shelter assistance to earthquake-affected populations (USAID/OFDA),"",,,0.4875,,0.4875,1,0,0.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4875,,,,FALSE,129525
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-20,2015-05-26,"Logistics Support and Relief Commodities, Shelter and Settlements in Nuwakot, Rasuwa Districts WASH (USAID/OFDA)","",,,0.53492,,0.53492,1,0,0.53492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53492,,,,FALSE,129527
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-20,2015-09-03,USAID/OFDA Airlifted Relief Commodities (USAID/OFDA),"",,,3.941263,,3.941263,1,0,3.941263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.941263,,,,FALSE,129531
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-20,2015-07-03,"1,640 MT of In-Kind Emergency Food Assistance (USAID/FFP)","",,,4.359514,,4.359514,1,0,4.359514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.359514,,,,FALSE,129533
NPL,Nepal,Low income,South Asia,"Finland, Government of",,2015-05-20,2015-06-09,Aid to victims of earthquakes in Nepal,[EDRIS:71462],0.5,0.904,0.553097,,0.553097,1,0,0.553097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553097,,,,FALSE,130295
