Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-18,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Italy, Government of",,2019-07-17,2019-09-04,"The initiative aims at ensuring the restoring and improvement of the sanitary conditions in the city of Beira, following the passage of cyclone IDAI.",AID 011929/01/3,0.4,0.88,0.454545,,0.454545,1,0,0,0,0,0,0,0.454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"New Zealand, Government of",,2019-06-30,2019-07-18,"Grant contribution to support the people worst affected by Cyclone Idai in Mozambique with a focus on providing shelter, clean water and sanitation.","",0.5,1.494,0.334672,,0.334672,1,0,0,0,0,0,0,0.334672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334672,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-05-21,2019-07-25,DTM and Shelter/NFI to Support Life Saving Assistance and Return in Mozambique,"",1.2,0.788,1.522843,,1.522843,1,0,0,0,0,0,0,1.522843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522843,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Ireland, Government of",,2019-03-15,2020-11-19,Shelter Assistance and Support to Returns in Cyclone Affected Areas in Mozambique,DP.2203,0.6,0.849,0.706714,,0.706714,1,0,0,0,0,0,0,0.706714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706714,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-07-08,2019-10-28,Mozambique - Cyclone 2019 [OCT 6414];[720FDA19IO00012],[OCT 6414];[720FDA19IO00012],,,1,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-07-31,2019-08-19,Mozambique: WASH Rehabilitation Activities post-IDAI Cyclone (Z7H214200080),Z7H214200080,0.221,0.977,0.226203,,0.226203,1,0,0,0,0,0,0,0.226203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226203,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-07-31,2019-08-19,"Secondment:Mozambique, IOM Site Planner, Beira (Z7H214200095)",Z7H214200095,0.05,0.977,0.051177,,0.051177,1,0,0,0,0,0,0,0.051177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051177,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Private (individuals & organizations),,2019-07-31,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10036274	No	SF & GTF Q3 2019	WPD-C-05131-01	MZ01.01.021,,,0.0324,,0.0324,1,0,0,0,0,0,0,0.0324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Private (individuals & organizations),,2019-07-31,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10036435	No	GTF & EXCEL	WPD-C-05158-01	MZ01.01.021,,,0.009152,,0.009152,1,0,0,0,0,0,0,0.009152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009152,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Japan, Government of",,2019-08-08,2019-09-12,WASH assistance for the cyclone Idai affected population in Mozambique,"",55.697516,107.73,0.51701,,0.51701,1,0,0,0,0,0,0,0,0.51701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51701,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,ACT Alliance / Church of Sweden,,2019-03-29,2019-09-03,"Improved access to WASH, NFIs, services and increased access to hygiene information, emergency shelters, strengthening of community based psychosocial support","",4.2,9.27,0.453074,,0.453074,1,0,0,0,0,0,0,0,0.453074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453074,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,ACT Alliance / Church of Sweden,,2019-05-16,2019-09-03,"Humanitarian Response to Cyclone Kenneth. WASH, shelter and psycho social support","",4.246,9.525,0.445774,,0.445774,1,0,0,0,0,0,0,0,0.445774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445774,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-08-16,2019-09-18,"Mozambique/Cyclone-2019: Logistics Support and Relief Commodities
 ( USAID/OFDA)",7200AA19C00054,,,0.008025,,0.008025,1,0,0,0,0,0,0,0,0.008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008025,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-08-16,2019-09-18,"Mozambique/Cyclone-2019: Logistics Support and Relief Commodities
 ( USAID/OFDA)",7200AA19C00056,,,0.04485,,0.04485,1,0,0,0,0,0,0,0,0.04485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-08-16,2019-10-24,Logistics Support and Relief Commodities (USAID/OFDA),00015MO001024,,,0.442567,,0.442567,1,0,0,0,0,0,0,0,0.442567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442567,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-08-19,2019-11-22,Okhahilera - a company saving lives - Phase 2,295.007 /,0.1,0.992,0.100806,,0.100806,1,0,0,0,0,0,0,0,0.100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100806,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Private (individuals & organizations),,2019-08-21,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10036327	No	SF & EMAIL	WPD-C-05138-01	MZ01.01.021,,,0.002643,,0.002643,1,0,0,0,0,0,0,0,0.002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002643,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2019-08-22,2019-10-16,Food assistance and Supply of Logistics in the El Nino Induced Drought and Cyclone Idai and Kenneth in Southern Africa,10035093	No	AA-S09-321.50 MOZ 05/18	GER-C-00891-03	MZ01.01.021,3,0.894,3.355705,,3.355705,1,0,0,0,0,0,0,0,3.355705,0,0,0,0,0,0,0,0,0,0,0,0,0,3.355705,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-08-28,2019-10-24,Logistics Support and Relief Commodities (USAID/OFDA),7200AA19F50023,,,0.067312,,0.067312,1,0,0,0,0,0,0,0,0.067312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067312,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Norway, Government of",,2019-08-30,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10036374	No	NOR ADDUNDUM 12 MOZ19/02	NOR-C-00403-01	MZ01.01.021.URT1,,,2.023381,,2.023381,1,0,0,0,0,0,0,0,2.023381,0,0,0,0,0,0,0,0,0,0,0,0,0,2.023381,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-09-04,2019-10-30,Mozambique: WASH Rehabilitation Activities post-IDAI Cyclone (Z7H214200080),Z7H214200080,0.241,0.992,0.242944,,0.242944,1,0,0,0,0,0,0,0,0,0.242944,0,0,0,0,0,0,0,0,0,0,0,0,0.242944,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-09,2019-10-24,Mozambique/Cyclone-2019: Logistics Support and Relief Commodities (USAID/OFDA),7200AA19F50027,,,0.078559,,0.078559,1,0,0,0,0,0,0,0,0,0.078559,0,0,0,0,0,0,0,0,0,0,0,0,0.078559,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Japan, Government of",,2019-09-13,2019-10-01,Distribution of relief supplies for the affected population in Mozambique,"",15.939856,108.05,0.147523,,0.147523,1,0,0,0,0,0,0,0,0,0.147523,0,0,0,0,0,0,0,0,0,0,0,0,0.147523,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-09-13,2019-11-22,Improving access to safe and inclusive education for children affected by cyclone Kenneth,296.002 /,0.3,0.992,0.302419,,0.302419,1,0,0,0,0,0,0,0,0,0.302419,0,0,0,0,0,0,0,0,0,0,0,0,0.302419,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-16,2019-10-09,Food Security  (USAID/FFP),PENDING	Base,,,4.999914,,4.999914,1,0,0,0,0,0,0,0,0,4.999914,0,0,0,0,0,0,0,0,0,0,0,0,4.999914,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-20,2019-10-24,"Agriculture and Food Security, WASH via USAID/Mozambique for Gorongosa Project (USAID/OFDA)",AID-656-A-15-00006,,,0.440884,,0.440884,1,0,0,0,0,0,0,0,0,0.440884,0,0,0,0,0,0,0,0,0,0,0,0,0.440884,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-24,2019-10-24,Mozambique/Cyclone-2019: Logistics Support and Relief Commodities through ACI Logistics (USAID/OFDA),7200AA19C00083,,,0.025463,,0.025463,1,0,0,0,0,0,0,0,0,0.025463,0,0,0,0,0,0,0,0,0,0,0,0,0.025463,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-09-25,2020-11-12,Commission Decision on the financing of humanitarian actions in favour of Mozambique to be financed from the European Development Fund (EDF) (ECHO/MOZ/EDF/2019/01000),ECHO/MOZ/EDF/2019/01000,0,0.904,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-09-26,2019-10-07,Support to WFP operations,"",0.43,9.754,0.044084,,0.044084,1,0,0,0,0,0,0,0,0,0.044084,0,0,0,0,0,0,0,0,0,0,0,0,0.044084,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Disasters Emergency Committee Cyclone Idai,,2019-09-27,2019-11-27,DEC allocation,"",0.562525,0.812,0.692765,,0.692765,1,0,0,0,0,0,0,0,0,0.692765,0,0,0,0,0,0,0,0,0,0,0,0,0.692765,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Disasters Emergency Committee Cyclone Idai,,2019-09-27,2019-11-27,DEC allocation,"",2.341409,0.812,2.883509,,2.883509,1,0,0,0,0,0,0,0,0,2.883509,0,0,0,0,0,0,0,0,0,0,0,0,2.883509,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Disasters Emergency Committee Cyclone Idai,,2019-09-27,2019-11-27,DEC allocation,"",0.364532,0.812,0.448931,,0.448931,1,0,0,0,0,0,0,0,0,0.448931,0,0,0,0,0,0,0,0,0,0,0,0,0.448931,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Disasters Emergency Committee Cyclone Idai,,2019-09-27,2019-11-27,DEC allocation,"",0.542358,0.812,0.667929,,0.667929,1,0,0,0,0,0,0,0,0,0.667929,0,0,0,0,0,0,0,0,0,0,0,0,0.667929,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Disasters Emergency Committee Cyclone Idai,,2019-09-27,2019-11-27,DEC allocation,"",0.271175,0.812,0.333959,,0.333959,1,0,0,0,0,0,0,0,0,0.333959,0,0,0,0,0,0,0,0,0,0,0,0,0.333959,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Disasters Emergency Committee Cyclone Idai,,2019-09-27,2019-11-27,DEC allocation,"",0.489144,0.812,0.602394,,0.602394,1,0,0,0,0,0,0,0,0,0.602394,0,0,0,0,0,0,0,0,0,0,0,0,0.602394,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-30,2019-10-24,"Water, Sanitation and Hygiene,Shelter and Settlements,Agriculture and Food Security (USAID/OFDA)",720FDA19GR00055,,,9.6,,9.6,1,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,9.6,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-30,2019-10-24,Mozambique/Cyclone-2019: Logistics Support and Relief Commodities through Fairfax County Search and Rescue (USAID/OFDA),AID-OFDA-A-15-00016,,,0.053294,,0.053294,1,0,0,0,0,0,0,0,0,0.053294,0,0,0,0,0,0,0,0,0,0,0,0,0.053294,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-30,2019-10-24,Mozambique/Cyclone-2019: Program Support (USAID/OFDA),"",,,0.209516,,0.209516,1,0,0,0,0,0,0,0,0,0.209516,0,0,0,0,0,0,0,0,0,0,0,0,0.209516,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-09-30,2019-11-01,ICRC Operations Appeal 2019: Additional Allocations  (Protection)  (7F-04709.94),7F-04709.94,0.5,0.994,0.503018,,0.503018,1,0,0,0,0,0,0,0,0,0.503018,0,0,0,0,0,0,0,0,0,0,0,0,0.503018,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-09-30,2019-11-21,"Agriculture and Food Security, Health, Protection, Shelter and Settlements, WASH (State/PRM)","FS 15 (South Africa Cyclone) , FY 2019",,,1.5,,1.5,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Australia, Government of",,2019-04-04,2019-10-09,(The Whitelum Group) Response to Cyclone Idai - AHP Activation,"",0.75,1.413,0.530786,,0.530786,1,0,0,0,0,0,0,0,0,0,0.530786,0,0,0,0,0,0,0,0,0,0,0,0.530786,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Australia, Government of",,2019-04-04,2019-10-09,Response to Cyclone Idai,"",0.5,1.413,0.353857,,0.353857,1,0,0,0,0,0,0,0,0,0,0.353857,0,0,0,0,0,0,0,0,0,0,0,0.353857,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Ireland, Government of",,2019-10-03,2019-10-04,"Airlift of stocks from the UN Humanitarian Response Depot in Dubai and distribution by Plan International of 96.11 metric tonnes of Irish Aid's stockpiled emergency relief items to Beira and Buzi, Mozambique for IDPs affected by Tropical Cyclone Idai",UNHRD2019,0.791137,0.914,0.865577,,0.865577,1,0,0,0,0,0,0,0,0,0,0.865577,0,0,0,0,0,0,0,0,0,0,0,0.865577,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-10-15,2020-08-12,Agriculture,"",0.935,0.812,1.151478,,1.151478,1,0,0,0,0,0,0,0,0,0,1.151478,0,0,0,0,0,0,0,0,0,0,0,1.151478,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Norway, Government of",,2019-08-22,2019-10-18,Post cyclone Idai and Kenneth recovery project to restore dignity and build resilience through GBV prevention and response services for women and girls,NOA75     MOZ-19/004,7,8.896,0.78687,,0.78687,1,0,0,0,0,0,0,0,0,0,0.78687,0,0,0,0,0,0,0,0,0,0,0,0.78687,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-10-31,2019-11-14,"Secondment: Site Planner, Beira/Moz (Shelter, NFI and rehabilitation*,) (Z7H214200095)",Z7H214200095,0.09015,0.992,0.090877,,0.090877,1,0,0,0,0,0,0,0,0,0,0.090877,0,0,0,0,0,0,0,0,0,0,0,0.090877,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Japan, Government of",,2019-10-07,2019-11-01,Food assistance,"",26.416795,108.85,0.24269,,0.24269,1,0,0,0,0,0,0,0,0,0,0,0.24269,0,0,0,0,0,0,0,0,0,0,0.24269,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-11-05,2020-12-24,GROWING SAFER: SUPPORTING SCHOOL DISASTER PREVENTION &amp; BUILDING BACK BETTER RECONSTRUCTION (ECHO/-SF/BUD/2019/91020),ECHO/-SF/BUD/2019/91020,0.5,0.9,0.555556,,0.555556,1,0,0,0,0,0,0,0,0,0,0,0.555556,0,0,0,0,0,0,0,0,0,0,0.555556,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-11-06,2019-12-12,Mozambique/Cyclone-2019: Logistics Support and Relief Commodities (USAID/OFDA),7200AA19C00056,,,0.000935,,0.000935,1,0,0,0,0,0,0,0,0,0,0,0.000935,0,0,0,0,0,0,0,0,0,0,0.000935,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-11-08,2019-11-25,Secondment of Information Management Officer to IOM with aim of enhancing informaition managment linked to rehabilitation.,"",0.742,9.724,0.076306,,0.076306,1,0,0,0,0,0,0,0,0,0,0,0.076306,0,0,0,0,0,0,0,0,0,0,0.076306,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission,,2019-11-08,2020-11-13,Mozambique food Security,70000872	No	FOOD/2019/407-885	EEC-C-00802-01	MZ01.01.013.CSI2,,,2.188889,,2.188889,1,0,0,0,0,0,0,0,0,0,0,2.188889,0,0,0,0,0,0,0,0,0,0,2.188889,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Finland, Government of",,2019-12-09,2019-12-17,Emergency Response Unit / field hospital to Mozambique (Idai),"",0.2,0.909,0.220022,,0.220022,1,0,0,0,0,0,0,0,0,0,0,0,0.220022,0,0,0,0,0,0,0,0,0,0.220022,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-12-10,2019-12-12,Mozambique/Cyclone-2019: Program Support (USAID/OFDA),"",,,0.0066,,0.0066,1,0,0,0,0,0,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0.0066,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-12-16,2020-11-12,"Building preparedness capacities of governmental and humanitarian stakeholders to address urgent needs of the most vulnerable populations affected or exposed to recurrent disasters in Mozambique, with strong protection mainstreaming (ECHO/MOZ/EDF/2019/01001)",ECHO/MOZ/EDF/2019/01001,2.5,0.909,2.750275,,2.750275,1,0,0,0,0,0,0,0,0,0,0,0,2.750275,0,0,0,0,0,0,0,0,0,2.750275,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Japan, Government of",,2019-12-16,2020-01-15,"Health facilities rehabilitation project in cyclone Idai affected areas, Mozambique","",47.995401,109.47,0.438434,,0.438434,1,0,0,0,0,0,0,0,0,0,0,0,0.438434,0,0,0,0,0,0,0,0,0,0.438434,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Liechtenstein, Government of",,2019-12-19,2020-02-05,Nutrition,FE 2019/78,0.03,0.978,0.030675,,0.030675,1,0,0,0,0,0,0,0,0,0,0,0,0.030675,0,0,0,0,0,0,0,0,0,0.030675,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-12-31,2020-11-19,"Cyclone Kenneth: Health Promotion Cabo Delgado, multi-year 2019-2020, total amountCHF 200,000 (7F-07796.02 )",7F-07796.02,0,0.975,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-12-31,2020-11-19,"Cyclone Kenneth: Health Promotion Cabo Delgado (WASH, Water supply) , multi-year 2019-2020, 2019 portion,  total amountCHF 150,000 (7F-07796.02 )",7F-07796.02,0.15,0.975,0.153846,,0.153846,1,0,0,0,0,0,0,0,0,0,0,0,0.153846,0,0,0,0,0,0,0,0,0,0.153846,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-12-31,2020-11-19,"Cyclone Kenneth: Health Promotion Cabo Delgado (WASH, Water supply) , multi-year 2019-2020, 2020 portion,  total amountCHF 50,000 (7F-07796.02 )","",0.05,0.975,0.051282,,0.051282,1,0,0,0,0,0,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0.051282,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-12-31,2020-01-10,"Secondment (Additional credit), technical assistance after cyclone Kenneth, WASH expert (Z7H214200090 )",Z7H214200090,0.0186,0.975,0.019077,,0.019077,1,0,0,0,0,0,0,0,0,0,0,0,0.019077,0,0,0,0,0,0,0,0,0,0.019077,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Saudi Arabia (Kingdom of), Government of",,2020-01-09,2020-12-04,Emergency relief food - In kind donation of 50 MTs of Dates,291 1257,0.394999,3.75,0.105333,,0.105333,1,0,0,0,0,0,0,0,0,0,0,0,0,0.105333,0,0,0,0,0,0,0,0,0.105333,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-01-13,2020-12-09,"-,Action A: Man made crisis and natural disasters,Action C: DIPECHO - MOZAMBIQUE (ECHO/-SF/BUD/2020/91000)",ECHO/-SF/BUD/2020/91000,4.6,0.907,5.071664,,5.071664,1,0,0,0,0,0,0,0,0,0,0,0,0,5.071664,0,0,0,0,0,0,0,0,5.071664,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Estonia, Government of",,2020-02-11,2020-02-14,Estonia acknowledges the seriousness of the disaster caused by Cyclone Idai and IFRC´s  important work on delivering assistance to victims of the disaster and on helping disaster-affected communities to become self-reliant through livelihood support.,"",0.03,0.907,0.033076,,0.033076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033076,0,0,0,0,0,0,0,0.033076,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2020-02-18,2020-07-24,Mecufi-BLUE - Integrating WASH and Food Security in Schools to Address Malnutrition,299.001 /,0.299979,0.97,0.309257,,0.309257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309257,0,0,0,0,0,0,0,0.309257,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Kuwait, Government of",,2020-02-19,2020-12-08,Kuwait Red Crescent Society - 50 boats distributed to the fishermen  to help the fisheries sector,"",0.016443,0.3067,0.053613,,0.053613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053613,0,0,0,0,0,0,0,0.053613,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Kuwait, Government of",,2020-02-19,2020-12-08,"Kuwait Red Crescent Society - Provision of (4,500) mosquito netting benefits go to 1500 families","",0.016217,0.3067,0.052877,,0.052877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052877,0,0,0,0,0,0,0,0.052877,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Kuwait, Government of",,2020-03-25,2020-12-08,Kuwait Red Crescent Society -  Provide food baskets  benefits go to families during Ramadan- Mozambique,"",0.003113,0.3113,0.01,,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"France, Government of",,2020-03-30,2020-04-02,Soutien aux populations sinistrées par le cyclone Idai,"",0.1,0.884,0.113122,,0.113122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113122,0,0,0,0,0,0,0.113122,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"France, Government of",,2020-03-30,2020-04-02,Assistance humanitaire suite au cyclone Idai,"",0.022503,0.884,0.025456,,0.025456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025456,0,0,0,0,0,0,0.025456,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2020-03-31,2020-08-12,"Mozambique/Cyclone-2019: Protection,Shelter and Settlements,Humanitarian Coordination and Info Management (USAID/OFDA) 
Conflict related portion of US $ 5,000,000:""""""""Manica, Sofalai in resettlement sites""""","",,,1.5,,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1.5,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2020-03-31,2020-08-12,"Mozambique/Cyclone-2019: Protection,Shelter and Settlements,Humanitarian Coordination and Info Management (USAID/OFDA) -Capo Delgado Response portion of US $ 5,000,000:""""Cyclone Kenneth recovery in Capo Delgado and Nampula""""","",,,3.5,,3.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-04-17,2020-04-23,Strengthening Mozambique's Preparedness for Natural Disasters through investments and capacity building at community and national level (ECHO/-SF/BUD/2020/91005),ECHO/-SF/BUD/2020/91005,1.3,0.916,1.419214,,1.419214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.419214,0,0,0,0,0,1.419214,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2020-04-17,2020-04-23,"Building inclusive resilient communities and schools to face rapid-onset hazards in risk-prone areas in Mozambique affected by cyclone Idai, strengthening """"linking early warning to early action"""" (ECHO/-SF/BUD/2020/91001)",ECHO/-SF/BUD/2020/91001,0.9,0.916,0.982533,,0.982533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982533,0,0,0,0,0,0.982533,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-23,2020-07-30,"Provide  sexual and reproductive health and GBV services to Women and Young People Affected by floods and insecurity in Cabo Delgado, Mozambique (part of 20-RR-FPA-023)",UOH49,,,0.087736,,0.087736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087736,0,0,0,0,0,0.087736,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-23,2020-07-30,"Provide  sexual and reproductive health and GBV services to Women and Young People Affected by floods and insecurity in Cabo Delgado, Mozambique (part of 20-RR-FPA-023)",UOH49,,,0.249712,,0.249712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249712,0,0,0,0,0,0.249712,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2020-04-23,2020-07-30,Emergency response to people affected by floods and insecurity in Cabo Delgado Province (20-RR-FAO-020),20-RR-FAO-020,,,0.3,,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3,,,,FALSE
